,T0-S0,T0-S1,T1-S0,T1-S1,T2-S0,T2-S1,T3-S0,T3-S1,T4-S0,T4-S1,T5-S0,T5-S1,T6-S0,T6-S1,T7-S0,T7-S1,T8-S0,T8-S1,T9-S0,T9-S1,T10-S0,T10-S1,T11-S0,T11-S1,T12-S0,T12-S1,T13-S0,T13-S1,T14-S0,T14-S1,T15-S0,T15-S1,T16-S0,T16-S1,T17-S0,T17-S1,T18-S0,T18-S1,T19-S0,T19-S1,T20-S0,T20-S1,T21-S0,T21-S1,T22-S0,T22-S1,T23-S0,T23-S1,T24-S0,T24-S1,T25-S0,T25-S1,T26-S0,T26-S1,T27-S0,T27-S1,T28-S0,T28-S1,T29-S0,T29-S1
,irat,impecc,fragil,frosti,sturg,whini,marilyn,elephantin,schemat,appropri,condens,unnecessari,outmod,foremost,surround,gener,endang,stir,eleg,hume,recoment,abbrevi,underwritten,sublim,seamless,mari,ex,england,torrid,middl,determin,abrupt,appar,scientif,ja,lori,sarah,akin,polit,trite,larger,reformatori,brad,deaf,funnier,sweep,capabl,atract,overdu,vivid,random,harmless,curiou,nonoffens,behold,luckili,bittersweet,impend,schraft,yeah
,dougla,czech,valiant,carn,pleas,random,pivot,barbarella,fatal,redeem,corrupt,emot,extran,torment,sexist,textur,likabl,commerci,chill,courag,unbeliev,corpor,bodili,tibetan,respect,hokiest,veil,unnerv,particular,peski,unusi,turkish,gritti,grip,proud,dens,everydai,supris,angola,notic,lame,golden,deepest,brad,archityp,current,addit,gaskel,jaff,mass,alarm,myriad,lame,clich,unfunni,nerdi,introvert,tini,disaster,proverbi
,dimension,dolbi,hussei,pain,sharper,franc,pauli,tediou,mundan,brown,eighth,addit,prosi,unlik,goofi,heterosexu,evita,stockdal,unseen,lucid,ov,ronald,welsh,spooki,callou,randal,distinct,zoom,unimport,dumbest,imaginari,neil,meager,laughton,psycholog,overtur,runawai,belatedli,lazi,foul,seinfeld,rachel,england,obscur,denni,insuffici,tmnt,stamp,elementari,crockett,scademi,flatul,multipl,implaus,savag,ethnic,effortless,infam,unattract,pretend
,antwon,pleas,blank,sting,appeal,monti,delet,casper,distress,offici,curi,cansar,eighti,rancid,nervou,bloodi,silver,intrigu,mass,focal,poltler,deconstruct,impend,dont,hapless,wellspr,thin,absent,platon,pet,brightest,shrewd,closer,minor,non,pound,cultur,wretch,memer,ratti,unexpect,ador,confid,orgiast,unrel,calcul,funnier,dont,lord,psychedel,scifi,backstori,stun,exot,freak,fellow,consumm,soft,awar,unruli
,disgruntl,worthwhil,sparkl,underag,vocal,easier,solo,basicli,vintag,humanitarian,campi,static,corni,intrigu,grainei,allur,unimagin,solid,uninspir,jame,andi,showtim,brundl,afraid,unabl,virtual,devoid,whoo,valiant,sonic,bigger,logic,goofi,inform,societ,madhous,fanci,audi,faultless,fawlti,music,antitrust,formal,artist,wide,ill,ach,silencio,spare,topless,repetit,wataru,scademi,gregori,desper,duan,assist,dippeti,liber,vivid
,relax,racist,betti,stan,clair,teuton,darken,dicken,ann,steadi,undisturb,canadian,fanci,campi,spectacular,disgrac,complic,marsha,priceless,wateri,profound,grassi,bosnia,recommand,samourai,fiend,unorigin,lesser,juli,fearless,recomend,public,numer,doubl,l,persist,subvers,legit,beatifulli,compr,charmingg,klute,signific,masquerad,novel,harvei,flashi,joei,vaudevil,depress,care,foul,complex,neat,foul,raini,amiabl,monoton,gerard,front
,unlaw,genuin,burbank,sophmor,tame,exist,climat,haru,uneasi,squalid,remark,routin,semin,cole,spice,gooni,eastsid,contriv,vagu,naiv,stark,front,maguir,unfashion,tyrannt,hapless,unlimit,normal,suffici,jeremi,innat,jewish,salli,sonic,manner,complimentari,brainless,viggo,carefre,posh,dorki,priceless,hopeless,pale,chill,f,lament,inordin,seuss,fabul,benito,manchurian,eager,satisfactori,gross,luis,traumat,conscript,babe,workahol
,sumptuou,lb,severin,lovabl,heartfelt,uninspir,rocki,unopen,rebelli,extraordinari,holi,incoher,choreograph,uneasi,jewish,harri,unconsci,larg,henri,crummi,handsom,lawrenc,betray,sergui,dissolut,exquisit,seper,grotesqu,mcclain,traudl,suprem,monti,bloodi,kaleil,averag,nifti,comon,static,nicola,exil,handi,arti,rebelli,jacob,nitti,broad,neccessari,unkind,mediocr,restrain,fail,rupert,caleb,filthi,skinni,corniest,cheesi,quiet,irration,sentiment
,multipl,forti,thsi,unfaith,outrag,variou,rachel,social,isol,naiv,obtrus,jason,irreplac,uninspir,gill,chines,mosquito,mari,nonsens,magenta,american,artsi,teen,wors,terrifi,eddi,depress,mighti,ballet,vaudevil,mass,perpetu,content,babe,expens,bogu,scarlet,triumph,concret,person,terrifi,slick,cerebr,laurenc,batter,frustrat,conserv,ronni,dont,care,overarch,extinct,veteran,wooden,brave,spectacular,nonsens,intim,dysfunct,gregori
,corni,shere,fabul,manolo,beyonc,earliest,cocki,maneuv,tangibl,miscast,unforget,overtur,eleven,illeg,color,cannib,minimalist,intellig,breezi,lightheart,seriou,thrill,loud,impres,disgust,uc,disnei,twinkli,veteran,wholesom,deceiv,revolt,opposit,magisteri,extens,reed,infest,sleaz,jonathon,dumber,mandatori,clive,flashi,holocaust,accident,vener,content,eddi,blown,poignant,seagal,dolph,cellular,cinecolor,indestruct,marvel,innov,nobl,eastern,warm
,marlei,hottest,jeanni,blockbust,joei,signific,afteral,gurl,gari,nanci,w,mistaken,middleweight,india,kirsti,rental,blake,jermain,scott,notic,gorgeou,veng,tent,unnerv,pink,later,colorless,garfunkel,fiction,friski,kinda,ignor,educ,dolph,lush,jeremiah,hillari,hootchi,preciou,jayn,patsi,ossi,appeal,accept,activ,scarlet,steadi,gigant,heart,unreward,joei,cutthroat,lope,rodnei,i,posh,intellectu,unwant,inhibit,mow
,neve,billi,incomplet,marcia,cannibalist,casper,west,hannon,closest,support,gener,leopold,valant,creativ,stimul,boyhood,healthi,njihov,goofi,miscast,veri,oldest,witti,darth,brook,nerdi,seduct,appar,subject,hijack,shaki,unsur,unnecessari,rough,likewis,imagin,ringwald,domin,spoil,lunat,effect,garfield,repress,invent,innov,overpr,zucker,blank,winfield,bioncil,nazi,superflu,unimagin,hideou,bland,neil,marit,depend,cozi,like
,religi,hyperact,lovabl,distress,inform,phallic,cheer,believ,cerebr,fabul,activ,dejen,laptop,steami,heartbreak,interv,micheal,prais,sparkl,static,bowen,danni,extra,preposter,weighti,lloyd,paulin,hum,gentl,brainless,silent,greater,nosham,miser,healthi,blue,caramel,mean,absurd,seper,silver,tight,gori,viciou,undercov,alfr,hook,gruesom,outsid,uncompl,ambiti,seedi,medic,lighter,firefli,longer,lesser,core,dwnld,suitabl
,rare,handi,fake,inappropri,assist,inspir,nation,obviou,equal,supernatur,untouchbl,valuabl,campi,underplai,climact,bruce,sexual,equal,influenti,marvel,elvi,justifi,therpai,thrill,randi,judd,kate,maxwel,aint,direct,anchor,enlighten,opsit,polit,hispan,femal,fiendish,haunt,unconvent,egotist,harold,craze,pleas,mask,prettier,homosexu,distort,emot,dorothi,interrupt,stupidest,anthracit,wider,green,highschool,savag,sear,iron,straight,itiner
,quiet,sido,obsess,luxuri,smug,devoid,jewish,orient,neurot,holli,nathan,mo,lavish,wing,praction,sexiest,ugli,transgend,lush,bourgeoi,incap,present,gosford,sharp,carl,dens,kirsti,oti,annual,plotless,sweep,critic,growen,danni,stifl,kei,chop,lunat,anim,woodenli,smallvil,funki,craze,consist,glamor,busch,samuel,damn,virgin,pari,hottest,tastic,lighter,mad,guttenburg,minim,marlow,grown,kathi,western
,highest,controversi,jazzi,suberb,complex,forgotten,soror,nudist,volatil,larri,consumm,ipcress,teen,psychotherapi,irrever,classiqu,amus,mannequinlik,matchless,overkil,sheer,adult,depress,ernest,underr,strident,operat,mccabe,dame,familiar,humor,sanit,unthink,prehistor,streisand,prudent,minor,blatent,charl,ludicr,alittl,fit,higher,unexcept,backgroud,dandi,celtic,intern,youngest,incorrectli,bataan,agatha,freddi,snowi,proper,cutesi,ludicr,illicit,gregg,juxtapos
,bottom,gorei,cramp,taci,access,spare,dang,seigmund,carol,populist,biograph,mst,horrif,friendli,carol,miseri,lacklust,formula,offici,slim,fresh,veri,novel,recept,vulgar,remark,substanti,affect,insan,gunneri,franc,fresh,iffi,desper,chanei,christma,cutest,brainless,donald,bearabl,obscen,extran,compet,joel,intoler,pet,x,betti,vast,insight,schoolhous,spinel,stereotyp,discontinu,charli,unsympathet,sydnei,implaus,chop,craze
,manson,darth,untiqu,runawai,walt,backstag,speechless,swagger,inexperienc,apathet,auver,creativ,robin,seuss,godli,clever,mini,memor,cultur,disillus,unfair,margot,batman,riki,unusu,instrument,sympathet,surpass,tasteless,saul,delici,culinari,premier,fond,daniel,memor,antonio,separ,darth,suv,stellar,groov,sudden,fbi,elliot,abysm,helpless,campi,strang,outrag,insight,marco,latest,hobart,warrant,exquisit,tripl,hyperact,crimin,outic
,authent,princess,english,darker,phallic,spaz,legendari,effici,milo,overwrought,sensuou,unauthor,czech,stacei,staci,convinc,alec,resumen,underground,ill,alfonso,pink,exasper,lovabl,subsequ,gritti,exquisit,speedi,poetic,penitr,ralph,obscur,conveni,everlast,elus,fickl,tall,overweight,mandel,idiot,cheaper,sissi,swift,jurassa,quaid,louie,remast,lust,persist,proper,incredi,intent,parfitt,willingli,zap,gori,pain,okai,lone,elong
,thunderheart,dori,spoil,incorrect,devilish,charlei,sheer,caudil,oppos,immedi,junior,nudist,cynic,coloni,shellei,distress,ladylik,tini,keen,cannibalist,thick,inclin,elabor,armand,engval,instant,orang,disconnect,erot,hokei,inadequ,dosvidanya,amada,margot,roqu,photograph,bart,yvonn,darri,colour,unfortun,spaci,essenti,mistaken,dame,thanksgiv,archaic,slick,layer,indoor,henri,bensonhurst,crusti,surround,vile,repetit,lang,systemat,subspeci,stern
,bovin,jude,chri,barnei,honest,obnoxi,crouch,opposs,quasi,blatant,wholesom,katharin,prive,avant,sylvi,dellamort,fledg,video,manic,elabor,nauseat,desillus,carol,singl,dehuman,resid,sensat,recogniz,hatti,cari,zanei,lightheart,unfound,fredric,eastwood,darn,michel,ethnic,clich,slant,brillant,unlov,outrag,jip,costum,typic,marri,termit,obnoxi,bead,dread,notic,nicola,turkish,cinematographi,unnecessari,engross,safe,ethic,manli
,averag,hartwick,fourti,literari,fide,genial,kiddi,tupac,grim,banal,closer,wick,untouch,unbear,seward,appeal,halari,robust,holi,thunder,gwyneth,antiacadem,tediou,calliop,embarrass,fest,marc,silverman,poison,tangl,naiv,spiritu,voluptu,vicki,wannab,graphic,jolli,posh,flat,maitres,frist,date,cynic,numer,raquel,kidnap,unexplain,remad,handsom,insensit,remot,bogu,clich,teriff,caucu,worthwhil,abrupt,insensit,caddi,rude
,accept,harold,bandolero,flatbush,charm,femm,nrk,numb,culmin,salli,spike,interior,likabl,customari,coars,awar,motocross,un,funnier,rigid,vivid,parkland,alien,forgett,fake,cruel,maclain,adolesc,mcrd,misunderstood,dorki,magic,vulgar,defarg,mystic,swampi,limit,hoaki,cutest,unfaith,donahu,forrest,notch,reluct,subsequ,cassel,grave,horrid,distort,fake,effect,disconnect,mysteri,mysteri,philisoph,suburban,quick,meaning,slick,kaela
,roussel,michel,incorrect,compat,deadli,tragic,standard,outer,devoid,disnei,unstabl,tradit,anti,keitel,west,buckl,goddard,emmin,loveless,eastwood,kiddi,effici,gruff,eggplant,sandi,spoilt,feminist,suspens,less,nake,jurass,youtub,pink,sacr,tortur,melancholi,benjamin,nativ,animalist,negro,extraordinari,munich,corpor,watchabl,nuanc,dread,everydai,solid,burt,squar,kurt,ept,care,heavi,sharp,nude,meryl,remot,forthcom,supris
,complex,inadequ,nasal,mutant,aforement,thespian,vincent,limp,feminist,clich,wuxia,tien,embarrass,dupe,uninspir,unfaithfulli,mesmeris,omin,jealou,inform,actual,dreami,solid,super,carefre,lesser,aw,academ,roth,juliann,content,naiv,mental,fabuli,robi,orgasm,essenti,random,downspout,asleep,distur,iron,delic,royal,ossi,kong,hungri,bereav,offens,wet,weak,audi,woodi,mainstream,unrealist,signific,urban,sharpen,male,cocki
,cline,corni,lousi,terenc,unbeliev,stereo,catchi,courtenei,rear,measli,thsi,doren,diehard,avid,dolli,mickei,gothic,girli,kelli,psychadel,mislead,blindli,victorian,untold,stewart,subspeci,imagin,harm,mellow,gidget,controversi,amateurish,fluffi,endear,exquisit,proud,charl,reagan,laserdisc,contrari,damn,lousi,innat,vast,mariann,unintellig,airborn,unexplain,newsreel,believ,slim,muffl,lauri,brainless,underground,cognitav,audio,beard,corpor,wide
,professionnel,bright,witti,shoshon,apotheot,fond,belov,oversex,uneduc,haunt,bodic,memor,overestablish,econom,jayn,casper,older,scot,spinal,widespread,anamorph,light,clair,odd,astair,patti,mock,rapid,veri,kincaid,militari,irrelev,waifi,hong,monro,exasper,erogen,closer,southern,foreshadow,slick,postal,wise,blue,johnni,crimin,sketch,everydai,mainstream,capitalist,hygien,anti,unbeliev,sulki,alic,likabl,miss,eastern,judi,sublim
,england,sole,makepeac,neil,maltes,soni,foul,avant,bohumil,rampant,russet,rorschach,irrever,frenet,timeless,gallei,sheer,lloyd,everydai,legal,nuisanc,anamorph,marin,businesslik,flaw,load,awri,defect,supernatur,elisabeth,provok,vagu,extend,ethnobiologist,resnain,panick,jeffrei,mix,feminist,smug,marin,altern,vampir,okai,stun,insignific,coulardeau,irish,oirish,color,dusti,whoos,buddhist,katherin,lemon,irrelev,fearless,instant,workmanlik,introspect
,afraid,funnier,under,skippabl,irrever,requisit,mutual,babyish,shadowi,b,ethnic,familiar,fourti,reminisc,hermaphodit,legendari,coburn,babe,clive,lighter,unsens,cruel,sheath,fast,unreal,dave,royal,dario,uncondit,xma,retard,thrill,experienc,robin,rasch,chines,foss,molli,captiv,hugh,discomfit,dizzi,live,smug,fledgl,raw,czarist,scarei,smallish,rapid,earlier,soak,jaeckel,irrit,mental,quebec,daddi,divin,sensat,sensit
,feminist,fawlti,supurb,faceless,wors,accur,mute,e,don,educ,militari,anticlimact,dry,jacqu,groan,indochin,jimmi,islam,offens,tame,scrambl,doesent,hearti,moral,legendari,complic,unforgett,insensit,current,ador,toxic,immedi,stale,unforgett,wallac,unknown,ann,sly,explicit,frontal,hister,cheeki,subject,coldli,adopt,cross,jaw,spoil,spiritu,forgett,rural,iatric,subject,tupac,patinkin,chad,needi,humbl,rikki,pecial
,happpi,pathet,crown,tenoch,unsettl,prone,olymp,gruesom,rotten,messi,stricken,myrtl,handsom,feeli,dudlei,snobbi,respect,maitress,natali,wooden,paramount,lindsei,fieri,debor,busei,belov,barnei,keitel,croatian,scifi,flaw,tenuou,greenhilli,reckeless,vari,attemp,cubic,impati,yellow,duddi,hypochondriac,familiar,ingrid,arti,unfair,farewel,appal,jami,mcgill,un,motherhood,defici,jeffrei,core,hidden,disconnect,matthau,edgi,tragic,jeeper
,quick,captiv,subject,uniqu,nameless,pete,voyeurist,tragic,eager,patriot,unattract,fantsi,unforgett,forgett,confus,steril,acci,succesful,prolif,capabl,rachel,minor,partial,uniqu,heavenli,opposit,nile,airborn,arti,pharmacolog,thoreau,profession,raci,blue,unimagin,zurich,joei,torvald,pauli,novel,kate,sienc,inform,stiff,individu,florenc,outta,pierc,conveni,dashwood,comed,sadist,consciou,ideolog,recomend,indestruct,redempt,joel,strike,unsubtl
,downtrodden,lament,assur,tomcat,thsi,confus,kathi,biblic,unseen,supplement,reckless,adag,terr,cathol,unsung,darwel,fuzzi,junior,tortur,brotherli,mid,shaven,necessari,applic,piti,develop,costum,graphic,estel,subject,forbidden,everydai,awsom,unconvinc,passion,mystic,diffr,mental,blackheart,mere,standard,fife,convolut,phoni,sheer,mystic,vampir,lazi,corpor,traci,raymond,wannabe,diverg,prehistor,nuclear,fluid,jake,jenni,gilbert,uncredit
,textil,cleaner,closest,evin,easier,urban,charli,hypot,flamboy,outdoor,timid,laughabl,intact,inexplic,controversi,demolish,outstretch,dive,educ,unsympathet,chemestri,messian,contriv,beguil,intim,fourth,peril,excess,bloodi,valuabl,wretch,bright,quicker,remad,sole,eclect,bitter,homosexu,goldi,ridicul,sensit,legal,lame,leftist,limit,dynamit,communist,blond,ford,claustrophob,athlet,swift,pirat,sonni,nanni,south,silent,cann,smokeless,grotesqu
,complet,facial,stupid,goodby,singl,speedi,faovrit,burnt,near,cohes,netflick,enlighten,righteou,harri,recommand,finest,becuas,runni,lastli,d,goodby,siegfri,fleet,immens,micheal,digit,await,winifr,cannib,jealou,alittl,imposs,rourk,horrend,blurri,gross,dodg,l,allegor,subtl,jealou,realisti,opposit,genocid,elwood,brodi,offenc,odi,prospect,oral,woodi,fasin,boogi,zane,physic,skinni,sweep,domest,glamor,zachari
,vari,toxic,penguin,ingratitud,michel,lucil,boil,pleas,hostil,biograph,ok,definit,accept,bright,nightlif,chosen,actual,melodramat,handi,meaning,stilwel,tempor,offens,mid,gerri,intellectu,budapest,adequ,suspensful,gosford,cheeki,everytim,deprav,gothic,electron,adept,grumpi,plain,nake,precis,niven,alittl,multipl,manchurian,rufu,inhuman,wet,impend,gradual,sharp,taggart,snobbi,broadwai,south,pink,gaudi,noirish,disgust,friendli,geeki
,mystic,preciou,ambiti,intern,naturalist,dominiqu,accur,fanat,lucki,piven,terriff,worn,lyric,broad,oedip,phoeb,albert,pain,photograph,injur,sassi,mundu,brazil,academ,sarcast,flip,boom,detroit,pseudo,spiritu,tarkovski,remot,crockett,jason,access,rivett,standard,front,exquisitli,seal,distant,roxan,elder,highbrow,tradit,steril,frighten,resid,england,nobl,consider,noir,self,ronald,iren,fierc,sardon,skill,concern,visionari
,newer,jame,rufu,sensibl,bare,raw,loyal,franc,sumptuou,overdramat,like,incorpor,hutton,fat,fuzzi,polit,ernest,inept,domest,expens,convinc,bethesda,holli,amateurish,quirki,cross,ebb,dusti,impend,choreograph,frighten,authent,whip,sophist,tiwc,breathtak,thetford,incom,craft,xma,scare,rene,grei,moreau,teen,core,wayan,shakespear,marshal,semi,core,activ,gorgeou,baguett,silent,consumm,boogi,bent,miss,abomin
,gift,weakest,consider,phallu,ann,unwieldi,choreograph,fright,yellow,elderli,highl,patient,laps,climat,jake,roland,joseph,secret,wet,bucol,shini,penniless,titan,spunki,divers,uniqu,l,tout,sober,semet,sarcast,piss,unedit,definit,raini,topless,rude,fanci,eccentr,barrymor,durabl,pinki,notori,silver,nuclear,rightiou,fanat,timothi,cue,senior,geraldin,flexibl,rounder,cornili,villain,babe,eager,kidnnap,lyric,trent
,marylin,agoraphob,spontani,kirsti,blusteri,relev,mainstream,slightest,obliqu,jerri,complex,shoddi,luka,ugli,streach,extra,spinal,feeli,virgin,unconvinc,plausibl,mytholog,geograph,crisp,puckish,loui,liter,hardi,repetit,melani,caddi,freak,tall,freaki,thinkabl,fest,warmer,brave,arab,thai,curs,edi,ambigu,prehistor,despond,harri,tacki,tommi,incandesc,accus,bogomil,virgin,sophist,rooker,independ,nite,tyron,urban,happier,pinki
,impromptu,hypnot,assuredli,pregnant,davi,clinic,kay,light,terrifi,provinci,overhead,sleigh,orchestr,refresh,fumbl,assist,worthi,lesbian,front,contemporari,tremend,femal,nasal,haunt,compel,immobil,confession,sadist,taut,denni,gabriel,stronger,andi,parson,preciou,youuuuuu,keeli,haylei,willoughbi,paul,thoma,condescend,lovabl,mami,harlei,loud,vocal,trite,care,larger,katherin,secret,magnet,alli,wise,nicer,debonair,rapid,dirti,fellow
,funnier,vagin,shinkurain,unreal,limit,poetic,weezi,dilig,mari,keelboat,annual,irrit,documentari,gruesom,hotter,snap,ineffect,averag,atom,prickli,odd,billi,express,east,medic,berkelei,blaze,davi,girli,conan,lucki,lloyd,nicki,thankfulli,wuxia,australian,eotion,budduski,pristin,tmnt,incis,oddbal,bare,herbert,funniest,cont,siskel,cognitav,headi,jess,utter,reliabl,brandon,mutual,confid,wolf,inevit,splendid,underground,wretch
,anai,nichola,blond,compuls,plausibl,subtitl,dirti,dixi,incomplet,irrever,rodnei,masterd,tall,lonesom,yimou,stuffi,english,smooth,miami,satan,worthwhil,looser,goodby,manfr,cinemat,gothic,graciou,barbet,captiv,deplor,hefti,limit,eric,enraptur,live,amatuerish,donald,loud,audrei,amaru,annual,actual,fals,cheapskat,errant,authent,ideal,erot,grave,mere,interestingli,recomend,racial,pate,lott,sloppi,vapid,salli,instruct,cutesi
,jacki,athlet,satchel,rapunzel,zani,incorpor,odifer,lament,reminisc,fiction,marguerit,delet,belov,reward,pfeiff,liber,catherin,pirticuali,asham,proverbi,forgotten,sydow,wong,freak,raucou,mislead,gedd,formulamat,sorid,captiv,peculiar,slower,demean,pastel,grad,hume,lesser,hillari,vagu,polit,deprav,danni,vocal,asham,beverli,satisfactori,seedi,handi,exhilar,omin,suge,overrip,tradit,gigant,imagin,warrant,unfortun,derelict,anasthet,unbeleiv
,nichol,amiabl,emascul,safe,dandi,homophob,enrget,tote,aesthet,muddi,advanc,untal,blade,mediocr,daddi,pleas,impossilbi,youuuuuu,ultra,bloodless,empti,confident,matrimoni,makarova,throwawai,obnoxi,naiv,royal,carmen,twelfth,endear,unlik,racial,faulti,flat,stylist,posh,babysitt,slant,deriv,sixti,obviou,fanci,upper,scrappi,cheaper,rachael,assist,transcend,multi,harrow,phoni,heavier,davi,junior,leavitt,fatal,extraordinari,cristob,neophyt
,carol,sinis,lizzi,empti,tediou,crawford,wench,sublim,fuzzi,wound,difficult,cannib,fallon,trusti,horrif,brenda,mike,morgu,steep,smaller,believ,cramp,lower,burgess,like,care,pretti,peculiar,medic,front,unexpect,suitabl,hare,anem,fransisco,distract,harcor,paramed,errol,annett,cannib,substanti,poetic,fiction,earlier,lousi,implaus,west,punchabl,funnier,stiff,afraid,unsettl,die,japanes,wealthi,holi,optimist,japanes,overblown
